,gene_id,expression
26902,SRCAP,4.28947536939354
26903,SRCIN1,2.25965785738202
26904,SRCRB4D,-1.00903346743072
26905,SRD5A1,2.10156748515363
26906,SRD5A1P1,-3.32192809488736
26907,SRD5A2,-3.10451123647678
26908,SRD5A3,2.84573089818538
26909,SRD5A3-AS1,-2.96958424892054
26910,SREBF1,6.61137188790316
26911,SREBF2,4.80052565640122
26912,SREBP-1,0.671501721555257
26913,SREK1,3.5946833779106
26914,SREK1IP1,2.70516633714456
26915,SRF,3.69012092711303
26916,SRFBP1,2.70826008641754
26917,SRGAP1,1.72624429998006
26918,SRGAP2,3.99955964030765
26919,SRGAP2-AS1,-2.72104561161496
26920,SRGAP2B,0.654748243642592
26921,SRGAP2C,2.78795561825868
26922,SRGAP2D,0.410970585868735
26923,SRGAP3,0.950256156259658
26924,SRGAP3-AS3,-3.32192809488736
26925,SRGN,5.63470245379374
26926,SRI,5.45392761243922
26927,SRL,-2.17034765036334
26928,SRM,4.93973904784388
26929,SRMS,1.75557555703034
26930,SRP14,7.46519676633458
26931,SRP14-AS1,0.169621939534597
26932,SRP19,2.9526267354562
26933,SRP54,4.72501711924302
26934,SRP68,4.64160457958515
26935,SRP72,4.75388207435362
26936,SRP9,7.81856792620364
26937,SRPK1,2.88175571960165
26938,SRPK2,3.92666783894262
26939,SRPK3,-2.62062369363595
26940,SRPR,5.30834521960643
26941,SRPRB,3.70701671023196
26942,SRPX,3.77370596406271
26943,SRPX2,3.83229256410575
26944,SRR,1.20162909399555
26945,SRRD,3.44995761564621
26946,SRRM1,4.02595649999046
26947,SRRM2,5.87849337356161
26948,SRRM2-AS1,-1.02436687917847
26949,SRRM3,1.73032049536984
26950,SRRM4,-3.22651685937681
26951,SRRM5,-2.42486503294293
26952,SRRT,4.13700341209209
26953,SRSF1,5.49883794409441
26954,SRSF10,4.65992056359254
26955,SRSF11,5.2460815816406
26956,SRSF12,-1.67491297850311
26957,SRSF2,5.52772314246045
26958,SRSF3,6.14543107564124
26959,SRSF4,4.42742870769579
26960,SRSF5,6.74204489247417
26961,SRSF6,5.66941517473873
26962,SRSF7,4.93943911036422
26963,SRSF8,4.04419728735382
26964,SRSF9,6.2091192845612
26965,SRXN1,2.94539465397786
26966,SRY,-3.32192809488736
26967,SS18,4.51090743752805
26968,SS18L1,1.70750084885428
26969,SS18L2,4.16244369788817
26970,SSB,5.16188877044258
26971,SSBP1,5.75936375230106
26972,SSBP2,3.63257917584312
26973,SSBP3,4.19141049330419
26974,SSBP3-AS1,-1.89978661134461
26975,SSBP4,4.35680019983648
26976,SSC5D,3.03735375441447
26977,SSFA2,4.30318652765401
26978,SSH1,3.23294374282759
26979,SSH2,2.0329771288643
26980,SSH3,5.75613302540947
26981,SSMEM1,-3.32192809488736
26982,SSNA1,5.0362043897194
26983,SSPN,4.10714717578112
26984,SSPO,-1.20694297588165
26985,SSR1,4.20165738317965
26986,SSR2,7.75888130671493
26987,SSR3,5.36111857932448
26988,SSR4,7.13443124899272
26989,SSR4P1,-0.307683508004931
26990,SSRP1,4.93443912803101
26991,SSSCA1,4.94591197787334
26992,SSSCA1-AS1,0.915054267853006
26993,SST,-3.32192809488736
26994,SSTR1,-2.76383192883564
26995,SSTR2,-0.886411507385891
26996,SSTR3,-2.93937204598675
26997,SSTR4,-3.32192809488736
26998,SSTR5,-3.32192809488736
26999,SSTR5-AS1,-3.32192809488736
27000,SSU72,5.56854899816006
27001,SSUH2,-1.32234776377331
27002,SSX1,-3.32192809488736
27003,SSX2,-3.32192809488736
27004,SSX2B,-3.32192809488736
27005,SSX2IP,1.68966343418405
27006,SSX3,-3.01565418763661
27007,SSX4,-3.32192809488736
27008,SSX4B,-3.32192809488736
27009,SSX5,-3.32192809488736
27010,SSX6,-3.32192809488736
27011,SSX7,-3.32192809488736
27012,SSX8,-3.32192809488736
27013,SSX9,-3.32192809488736
27014,ST13,6.20068972395767
27015,ST13P4,-0.106170299756785
27016,ST14,3.83761067748949
27017,ST18,-2.74137099447005
27018,ST20,1.48085810813248
27019,ST20-MTHFS,-2.12566728879069
27020,ST3GAL1,3.99782891453796
27021,ST3GAL2,3.01566365959239
27022,ST3GAL3,2.4953710314252
27023,ST3GAL4,4.12091590132059
27024,ST3GAL4-AS1,1.11800083501494
27025,ST3GAL5,3.25076470496944
27026,ST3GAL6,1.20522433474572
27027,ST3GAL6-AS1,-1.94229604375021
27028,ST5,5.04284623930618
27029,ST6GAL1,4.32019509905177
27030,ST6GAL2,3.28472125408627
27031,ST6GALNAC1,-2.01633508716241
27032,ST6GALNAC2,4.26184669928092
27033,ST6GALNAC3,-1.11352476941397
27034,ST6GALNAC4,3.31837469260778
27035,ST6GALNAC5,-0.0927888154681162
27036,ST6GALNAC6,4.48236345349751
27037,ST7,3.05247623705251
27038,ST7-AS1,-1.26699628773283
27039,ST7-AS2,-3.32192809488736
27040,ST7L,2.37696028071549
27041,ST7-OT3,-3.32192809488736
27042,ST7-OT4,-2.38563804632218
27043,ST8SIA1,0.0986571125907134
27044,ST8SIA2,-2.38567317925089
27045,ST8SIA3,-3.26426600036648
27046,ST8SIA4,1.72090015690723
27047,ST8SIA5,-3.04144664241759
27048,ST8SIA6,3.13946032672525
27049,ST8SIA6-AS1,-1.94064311631322
27050,STAB1,2.86060391634376
27051,STAB2,-3.32192809488736
27052,STAC,-0.826227407058823
27053,STAC2,-2.60275683575453
27054,STAC3,1.36348515507379
27055,STAG1,3.35031350392709
27056,STAG2,4.35461245895912
27057,STAG3,-1.54905789095726
27058,STAG3L1,-1.79098889988106
27059,STAG3L2,3.294211075609
27060,STAG3L3,-0.825342982114666
27061,STAG3L4,1.55536664137
27062,STAG3L5P,-1.22704346487593
27063,STAG3L5P-PVRIG2P-PILRB,3.24665130299963
27064,STAM,3.23471727946291
27065,STAM2,3.49062211273848
27066,STAM-AS1,-2.86671951749431
27067,STAMBP,2.32030790455247
27068,STAMBPL1,1.42365400123521
27069,STAP1,-0.619634041195549
27070,STAP2,3.76826998390642
27071,STAR,-2.31374959899
27072,STARD10,6.08567045266719
27073,STARD13,2.61613205238749
27074,STARD13-AS,-2.64831921021319
27075,STARD3,3.71654803425874
27076,STARD3NL,3.55642941544957
27077,STARD4,0.549858889281818
27078,STARD4-AS1,-0.965612411311577
27079,STARD5,1.90931805071335
27080,STARD6,-2.42677905894294
27081,STARD7,5.19479624487537
27082,STARD7-AS1,2.13394157540564
27083,STARD8,1.78053604057331
27084,STARD9,-0.234751173205998
27085,STAT1,6.06053295737994
27086,STAT2,4.63643599939882
27087,STAT3,5.75218159610503
27088,STAT4,0.540448407264842
27089,STAT5A,3.65634099502872
27090,STAT5B,3.51492880742157
27091,STAT6,5.05764530443814
27092,STATH,-3.32192809488736
27093,STAU1,5.13082352833407
27094,STAU2,3.74787555599584
27095,STAU2-AS1,-2.88076548596423
27096,STBD1,2.17979128169274
27097,STC1,3.45571504351649
27098,STC2,5.56172335757213
27099,STEAP1,2.15306791427162
27100,STEAP1B,-2.45296640621414
27101,STEAP2,1.48867798418834
27102,STEAP2-AS1,-2.47989058933378
27103,STEAP3,2.77737258057059
27104,STEAP4,2.50847276942095
27105,STH,-3.32192809488736
27106,STIL,0.301794817952486
27107,STIM1,3.74694335078615
27108,STIM2,2.51110618156847
27109,STIP1,5.05536400512531
27110,STK10,3.08392815506236
27111,STK11,4.20089664385439
27112,STK11IP,2.62441794847796
27113,STK16,3.59470558934563
27114,STK17A,3.11459857058559
27115,STK17B,3.17112001966533
27116,STK19,3.05001386738589
27117,STK24,4.44703170164778
27118,STK25,4.42865764292178
27119,STK3,3.52372691566744
27120,STK31,-3.03096404942995
27121,STK32A,-0.501145012330636
27122,STK32B,3.97938700878203
27123,STK32C,1.84258145784766
27124,STK33,-1.92857395305531
27125,STK35,2.36154099072852
27126,STK36,2.35984714556971
27127,STK38,4.10441634135197
27128,STK38L,3.75115186051858
27129,STK39,3.64075973101586
27130,STK4,2.91591814648772
27131,STK40,3.77084447697385
27132,STK4-AS1,-2.29456168977225
27133,STL,-2.69530112801891
27134,STMN1,4.87445705168898
27135,STMN2,0.691468147827639
27136,STMN3,3.72048171985954
27137,STMN4,-2.1756429773792
27138,STMND1,2.28682793264538
27139,STOM,6.80110755542713
27140,STOML1,2.20977939346337
27141,STOML2,4.84707037884761
27142,STOML3,-3.32192809488736
27143,STON1,1.99724188984116
27144,STON1-GTF2A1L,-2.58296371913497
27145,STON2,2.18000428484765
27146,STOX1,0.901718719543032
27147,STOX2,-0.830895913953054
27148,STPG1,1.71420198883908
27149,STPG2,-2.07780215160363
27150,STPG2-AS1,-3.32192809488736
27151,STRA13,4.70313886006703
27152,STRA6,2.35348166836328
27153,STRA8,-3.32192809488736
27154,STRADA,3.13379299726688
27155,STRADB,3.03654131277947
27156,STRAP,5.52469966827351
27157,STRBP,2.88394548387871
27158,STRC,-3.0970980131431
27159,STRIP1,3.20810549296606
27160,STRIP2,-1.53802363546744
27161,STRN,2.32114103436114
27162,STRN3,3.04673201309933
27163,STRN4,4.24479308304725
27164,STS,3.34429420331513
27165,STT3A,5.42086492091687
27166,STT3B,5.24934900649724
27167,STUB1,4.68904532453247
27168,STX10,4.36059365665232
27169,STX11,0.76411681407728
27170,STX12,4.40546145911177
27171,STX16,3.33503956295951
27172,STX17,2.54938528546426
27173,STX18,3.67162173508054
27174,STX18-AS1,-0.693016884572005
27175,STX19,-2.9200748523255
27176,STX1A,0.660520597028192
27177,STX1B,-0.209036004736494
27178,STX2,2.12730640789563
27179,STX3,2.8393668727183
27180,STX4,4.731144457758
27181,STX5,4.74141467090347
27182,STX6,3.97587244920211
27183,STX7,4.05963276550381
27184,STX8,5.04428744341766
27185,STXBP1,2.59972459538621
27186,STXBP2,5.12845755927817
27187,STXBP3,4.1523051261013
27188,STXBP4,0.680325707259959
27189,STXBP5,2.2678405445707
27190,STXBP5-AS1,-2.5137358283545
27191,STXBP5L,-3.32192809488736
27192,STXBP6,-0.622345370133781
27193,STYK1,-0.086735635752971
27194,STYX,2.33842698210809
27195,STYXL1,4.3021374047202
27196,SUB1,5.31504809442155
27197,SUCLA2,3.95100097452914
27198,SUCLG1,5.32465977487226
27199,SUCLG2,4.82516481964732
27200,SUCLG2-AS1,-0.231627701923163
27201,SUCNR1,-0.0512601222745192
27202,SUCO,4.19110652526753
27203,SUDS3,3.91655307658739
27204,SUFU,3.15263303492095
27205,SUGCT,3.75119846713261
27206,SUGP1,3.41789287603521
27207,SUGP2,3.00602658855736
27208,SUGT1,4.11415210402473
27209,SUGT1P1,0.837047080259372
27210,SUGT1P3,0.218037158979464
27211,SULF1,5.90000624636173
27212,SULF2,7.09830837998952
27213,SULT1A1,2.96044137146089
27214,SULT1A2,-0.538477642976652
27215,SULT1A3,-2.51584495365269
27216,SULT1A4,-3.32192809488736
27217,SULT1B1,-3.32192809488736
27218,SULT1C2,-2.73763198461749
27219,SULT1C2P1,-2.72265220185159
27220,SULT1C3,-2.41221565624381
27221,SULT1C4,-0.168723044813485
27222,SULT1E1,-2.51301837348549
27223,SULT2A1,-3.32192809488736
27224,SULT2B1,2.89998899606808
27225,SULT4A1,-1.84120391722721
27226,SULT6B1,-3.32192809488736
27227,SUMF1,4.53135457154951
27228,SUMF2,5.33422465080179
27229,SUMO1,5.75781347113676
27230,SUMO1P1,-3.32192809488736
27231,SUMO1P3,-0.575503529303356
27232,SUMO2,7.41794784772413
27233,SUMO3,6.05863535137813
27234,SUMO4,-1.83417936766203
27235,SUN1,4.68375427322152
27236,SUN2,5.1532845750831
27237,SUN3,-2.54741654124429
27238,SUN5,-3.32192809488736
27239,SUOX,3.3939306900906
27240,SUPT16H,4.77729040636966
27241,SUPT20H,3.92096941696743
27242,SUPT20HL1,-2.70960862632568
27243,SUPT20HL2,-3.01882539006961
27244,SUPT3H,2.34112471075013
27245,SUPT4H1,5.52660408746781
27246,SUPT5H,4.68656602125008
27247,SUPT6H,4.21059420319353
27248,SUPT7L,2.81767502989387
27249,SUPV3L1,2.90351246852341
27250,SURF1,4.54144855127972
27251,SURF2,3.43075815319492
27252,SURF4,6.18225012635393
27253,SURF6,3.47548351508822
27254,SUSD1,1.91636428182592
27255,SUSD2,2.05910257617243
27256,SUSD3,4.76938123854984
27257,SUSD4,1.92802702973072
27258,SUSD5,-0.297097817547922
27259,SUV39H1,1.70925291338738
27260,SUV39H2,1.04441377485154
27261,SUV420H1,3.93916394045601
27262,SUV420H2,1.95679751658986
27263,SUZ12,3.34608462825115
27264,SUZ12P1,2.34255722012955
27265,SV2A,-0.0898367778302791
27266,SV2B,-1.05259446814474
27267,SV2C,-2.96831572902377
27268,SVEP1,2.69650162807774
27269,SVIL,4.55020746288989
27270,SVILP1,-1.2674129866673
27271,SVIP,6.07272751780997
27272,SVOP,-3.21113498042614
27273,SVOPL,-2.40546192196953
27274,svRNAb,-3.32192809488736
27275,SWAP70,4.39127239577441
27276,SWI5,3.82224485179424
27277,SWSAP1,1.22370055859381
27278,SWT1,1.20801525693677
27279,SYAP1,4.09015443456752
27280,SYBU,3.17156905727135
27281,SYCE1,-1.2273028539562
27282,SYCE1L,1.55804276185428
27283,SYCE2,-1.38177262284634
27284,SYCE3,3.93140318867582
27285,SYCN,-3.32192809488736
27286,SYCP1,-2.56512400101064
27287,SYCP2,1.68567813033773
27288,SYCP2L,-2.56958013172722
27289,SYCP3,-2.92098364489002
27290,SYDE1,2.8759423473052
27291,SYDE2,0.958401727681885
27292,SYF2,5.24907255878318
27293,SYK,2.9824951486647
27294,SYMPK,3.68229877715117
27295,SYN1,-1.55873631974481
27296,SYN2,-2.55551323360308
27297,SYN3,-1.84653669775337
27298,SYNC,3.51340104809933
27299,SYNCRIP,5.11139431992053
27300,SYNDIG1,4.0441142968214
27301,SYNDIG1L,-3.07769374418658
27302,SYNE1,3.78391359257656
27303,SYNE2,3.46763280616574
27304,SYNE3,0.22991469153349
27305,SYNE4,2.80274826334544
27306,SYNGAP1,3.01781414712099
27307,SYNGR1,2.80868982769156
27308,SYNGR2,6.5189528746733
27309,SYNGR3,0.388850793058981
27310,SYNGR4,-2.62513033691664
27311,SYNJ1,1.92026699985032
27312,SYNJ2,2.71765295595003
27313,SYNJ2BP,2.94950131643023
27314,SYNJ2BP-COX16,-2.54688627915369
27315,SYNJ2-IT1,-3.32192809488736
27316,SYNM,0.846758061564454
27317,SYNPO,4.29790627607605
27318,SYNPO2,2.31834394494512
27319,SYNPO2L,2.16656753704462
27320,SYNPR,-2.75983096729651
27321,SYNPR-AS1,-0.534733870252749
27322,SYNRG,3.11883993521828
27323,SYP,-0.177158926835555
27324,SYP-AS1,-3.32192809488736
27325,SYPL1,5.8978229534168
27326,SYPL2,-1.54749944788642
27327,SYS1,3.75272889869947
27328,SYT1,-0.769573896568216
27329,SYT10,-3.32192809488736
27330,SYT11,2.27698849762744
27331,SYT12,4.11442641412013
27332,SYT13,2.20159976925577
27333,SYT14,-2.2461233111952
27334,SYT14L,-3.32192809488736
27335,SYT15,-1.71899476598134
27336,SYT16,-3.32192809488736
27337,SYT17,2.95467079525123
27338,SYT2,-3.13053055504849
27339,SYT3,-0.851281987361866
27340,SYT4,-3.32192809488736
27341,SYT5,-3.32192809488736
27342,SYT6,-0.792031605577993
27343,SYT7,3.12632353041626
27344,SYT8,-0.511637803470727
27345,SYT9,2.31066498128409
27346,SYTL1,2.9678094682317
27347,SYTL2,5.59333028366603
27348,SYTL3,0.709496304374073
27349,SYTL4,3.22442868733021
27350,SYTL5,-0.083621576819789
27351,SYVN1,4.44596316096674
27352,SZRD1,5.1147522197465
27353,SZT2,2.34208476905201
27354,T,-3.32192809488736
27355,TAAR1,-3.32192809488736
27356,TAAR2,-3.32192809488736
27357,TAAR3,-3.32192809488736
27358,TAAR5,-3.32192809488736
27359,TAAR6,-3.32192809488736
27360,TAAR8,-3.32192809488736
27361,TAAR9,-3.32192809488736
27362,TAB1,3.17068958747356
27363,TAB2,4.85040989887979
27364,TAB3,2.75523840841159
27365,TAC1,-1.99641186654225
27366,TAC3,-3.32192809488736
27367,TAC4,-2.75904644161439
27368,TACC1,4.18170940483093
27369,TACC2,2.62450257018602
27370,TACC3,1.4950520991642
27371,TACO1,2.75523584424188
27372,TACR1,-2.03262041282278
27373,TACR2,0.0382902190488699
27374,TACR3,-3.32192809488736
27375,TACSTD2,7.49351124237536
27376,TADA1,2.93013014265148
27377,TADA2A,2.22698256836791
27378,TADA2B,3.57087248655552
27379,TADA3,4.7889621136904
27380,TAF1,2.78446782087497
27381,TAF10,6.53290912831627
27382,TAF11,3.26146010791436
27383,TAF12,4.02412478871549
27384,TAF13,4.0297973952109
27385,TAF15,5.20125706470419
27386,TAF1A,1.79415935056468
27387,TAF1B,2.247296690022
27388,TAF1C,2.00472080901503
27389,TAF1D,3.80061221208001
27390,TAF1L,-3.00552164813149
27391,TAF2,2.68032660753655
27392,TAF3,2.21883385385897
27393,TAF4,2.36820959809927
27394,TAF4B,-0.346358526548084
27395,TAF5,0.839068065059513
27396,TAF5L,3.41103351889069
27397,TAF6,3.95461974904237
27398,TAF6L,2.87009933793491
27399,TAF7,5.01747656302046
27400,TAF7L,-2.84178840484786
27401,TAF8,2.41439365215519
27402,TAF9,4.77201357769715
27403,TAF9B,3.71447633040814
27404,TAGAP,2.24906254376635
27405,TAGLN,8.25443351840755
27406,TAGLN2,8.31607304442022
27407,TAGLN3,-3.32192809488736
27408,TAL1,-0.443461696760309
27409,TAL2,-1.49062642550502
27410,TALDO1,5.69776631476415
27411,TAMM41,2.21175111278433
27412,TANC1,2.60410516016562
27413,TANC2,3.5084870944425
27414,TANGO2,3.22241617408426
27415,TANGO6,0.793671940592037
27416,TANK,3.99299641656819
27417,TAOK1,3.44774368878707
27418,TAOK2,4.00431836959169
27419,TAOK3,3.80092267232598
27420,TAP1,5.194232859096
27421,TAP2,3.89627804976669
27422,TAPBP,5.92009324819324
27423,TAPBPL,3.42112633069879
27424,TAPSAR1,1.80197159368829
27425,TAPT1,3.33835623638274
27426,TAPT1-AS1,-0.563173373277787
27427,TARBP1,3.08429562185652
27428,TARBP2,2.99838755478962
27429,TARDBP,5.20625460349019
27430,TARM1,-3.32192809488736
27431,TARP,0.454919584519869
27432,TARS,4.68791630668156
27433,TARS2,3.65105685903251
27434,TARSL2,1.66064581691021
27435,TAS1R1,-3.1061429322428
27436,TAS1R2,-3.32192809488736
27437,TAS1R3,-1.73961296257106
27438,TAS2R1,-2.78211913162935
27439,TAS2R10,-2.53172407364108
27440,TAS2R13,-3.32192809488736
27441,TAS2R14,-1.51647053342233
27442,TAS2R16,-3.32192809488736
27443,TAS2R19,-3.32192809488736
27444,TAS2R20,-1.24753912008894
27445,TAS2R3,-2.53707070543151
27446,TAS2R30,-3.32192809488736
27447,TAS2R31,-2.6909383943048
27448,TAS2R38,-3.32192809488736
27449,TAS2R39,-3.32192809488736
27450,TAS2R4,-2.65797783016109
27451,TAS2R40,-3.32192809488736
27452,TAS2R41,-3.32192809488736
27453,TAS2R42,-3.32192809488736
27454,TAS2R43,-2.69151423566756
27455,TAS2R45,-3.32192809488736
27456,TAS2R46,-3.32192809488736
27457,TAS2R5,-1.5973127450909
27458,TAS2R50,-3.32192809488736
27459,TAS2R60,-2.74992613882474
27460,TAS2R7,-3.32192809488736
27461,TAS2R8,-3.32192809488736
27462,TAS2R9,-3.32192809488736
27463,TASP1,1.86311143819555
27464,TAT,-2.11086791623091
27465,TATDN1,3.89782271145158
27466,TATDN2,3.65107109924436
27467,TATDN3,2.40379834016351
27468,TAX1BP1,4.98326612137136
27469,TAX1BP3,6.84828904776668
27470,TAZ,2.51306924525947
27471,TBATA,-2.76174617530999
27472,TBC1D1,4.16481089126314
27473,TBC1D10A,3.90996170763176
27474,TBC1D10B,4.32653950527805
27475,TBC1D10C,1.83685162694275
27476,TBC1D12,2.2315522184359
27477,TBC1D13,3.14093747435192
27478,TBC1D14,2.99854784606184
27479,TBC1D15,3.30596541538117
27480,TBC1D16,3.80953298320948
27481,TBC1D17,4.06245479574671
27482,TBC1D19,1.58014461591105
27483,TBC1D2,3.25676718060781
27484,TBC1D20,3.70809296656253
27485,TBC1D21,-3.32192809488736
27486,TBC1D22A,3.48654589862596
27487,TBC1D22B,2.04697467136557
27488,TBC1D23,3.28299216397281
27489,TBC1D24,1.96670421375982
27490,TBC1D25,2.48271020099612
27491,TBC1D26,-3.1382535738643
27492,TBC1D28,-3.32192809488736
27493,TBC1D29,-3.32192809488736
27494,TBC1D2B,4.35918027517955
27495,TBC1D3,-3.01042417727622
27496,TBC1D30,0.41022581467028
27497,TBC1D31,0.62585240708777
27498,TBC1D32,1.08454932347016
27499,TBC1D3B,-3.32192809488736
27500,TBC1D3C,-3.32192786670035
27501,TBC1D3F,-1.48861576192988
27502,TBC1D3G,-3.32168729643267
27503,TBC1D3H,-1.95677869995999
27504,TBC1D3P1-DHX40P1,-1.97803140262582
27505,TBC1D3P2,-3.15812024678552
27506,TBC1D3P5,-3.32192809488736
27507,TBC1D4,3.31792049773322
27508,TBC1D5,3.93417980200457
27509,TBC1D7,2.99182068938204
27510,TBC1D8,2.86654952426393
27511,TBC1D8B,2.05920608526658
27512,TBC1D9,6.6048304370991
27513,TBC1D9B,5.19242854472686
27514,TBCA,6.78646549410635
27515,TBCB,5.21431523474828
27516,TBCC,3.59121264346885
27517,TBCCD1,2.35867484287789
27518,TBCD,4.02521780351784
27519,TBCE,2.55533574105468
27520,TBCEL,2.28869461045415
27521,TBCK,2.73125202867477
27522,TBK1,3.37677657188298
27523,TBKBP1,1.6938415241847
27524,TBL1X,3.3237537518576
27525,TBL1XR1,4.6343694707344
27526,TBL1Y,-3.32192809488736
27527,TBL2,3.38282188808695
27528,TBL3,4.2487175902226
27529,TBP,2.51954281035111
27530,TBPL1,2.82105238387594
27531,TBPL2,-3.32192809488736
27532,TBR1,-2.88711894962605
27533,TBRG1,2.22226709721904
27534,TBRG4,3.56766883075923
27535,TBX1,0.60309242678362
27536,TBX10,-3.10954054395178
27537,TBX15,2.29876490098641
27538,TBX18,2.25953674347163
27539,TBX19,-0.142628910224997
27540,TBX2,2.21029471835237
27541,TBX20,-3.32192809488736
27542,TBX21,-0.24521509313176
27543,TBX22,-2.30218227764352
27544,TBX3,4.50584203474729
27545,TBX4,-3.04025436413688
27546,TBX5,1.52795910624314
27547,TBX5-AS1,1.48025157410194
27548,TBX6,1.15265980300858
27549,TBXA2R,0.192826539532291
27550,TBXAS1,4.01578656473167
27551,TC2N,4.70235877929121
27552,TCAIM,2.0989197517603
27553,TCAM1P,-2.72705569187492
27554,TCAP,-2.74822395803667
27555,TCEA1,5.33974366699807
27556,TCEA2,3.62363630244828
27557,TCEA3,5.14906039580789
27558,TCEAL1,5.47191935462948
27559,TCEAL2,-2.87695471312563
27560,TCEAL3,5.4607972698532
27561,TCEAL4,6.99418505603544
27562,TCEAL5,-1.50674618197237
27563,TCEAL6,-3.08495185292551
27564,TCEAL7,0.880270188701103
27565,TCEAL8,5.15752184711144
27566,TCEANC,0.596222823677822
27567,TCEANC2,1.21445248377809
27568,TCEB1,4.52084078938975
27569,TCEB2,7.40550996294513
27570,TCEB3,3.02532651901102
27571,TCEB3B,-3.21969070735408
27572,TCEB3C,-3.32192809488736
27573,TCEB3CL2,-3.32192809488736
27574,T cell antigen receptor beta-chain,4.93335074074255
27575,T-cell antigen receptor VJ junction a...,-3.32192809488736
27576,T-cell receptor alpha-chain,0.579624283048849
27577,T-Cell Receptor V-alpha region,1.46905928874832
27578,T cell receptor variable region alpha...,-3.32054040944129
27579,TCERG1,2.58340270560873
27580,TCERG1L,-3.32192809488736
27581,TCF12,4.64807325048574
27582,TCF15,-0.783936321990381
27583,TCF19,2.45568895518832
27584,TCF20,2.78965497622672
27585,TCF21,-3.32192809488736
